"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","GeForceGTX","0.0158065556718609","0.0059249506254114","0.07638752","0.2619165228161621","gold2","0.3383040428161621","0.0021940709412406","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","600","GeForceGTX","0.0190982165781209","0.0072416063199473","0.0885619199999999","0.2880834066143798","gold2","0.3766453266143799","0.002698019407163","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","700","GeForceGTX","0.022389877484381","0.0085582620144832","0.08880624","0.2829646187646484","gold2","0.3717708587646484","0.0026339505927752","1","2"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","QuadroM4000","0.0026399120468205","0.0006583278472679","0.0237340799999999","0.1998763211535644","dungani","0.2236104011535644","0.0006865657395078","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","100","TeslaK40","0.0026399120468205","0.0006583278472679","0.04514624","0.1843781340081787","dungani","0.2295243740081787","0.0007642975536868","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","QuadroM4000","0.0059315729530806","0.0019749835418038","0.0476820799999999","0.1812986996478271","dungani","0.2289807796478271","0.0007571526822364","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","200","TeslaK40","0.0059315729530806","0.0019749835418038","0.10672272","0.1891034766705322","dungani","0.2958261966705322","0.0016357525105527","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","QuadroM4000","0.0092232338593407","0.0032916392363396","0.05101616","0.185126713764038","dungani","0.236142873764038","0.0008512894973116","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","300","TeslaK40","0.0092232338593407","0.0032916392363396","0.1153227199999999","0.1882306228192138","dungani","0.3035533428192138","0.0017373162314776","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","QuadroM4000","0.0125148947656008","0.0046082949308755","0.07926272","0.188691152680664","dungani","0.267953872680664","0.0012694054943622","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","400","TeslaK40","0.0125148947656008","0.0046082949308755","0.19305616","0.1892575683325195","dungani","0.3823137283325195","0.0027725234943272","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","QuadroM4000","0.0158065556718609","0.0059249506254114","0.10148912","0.1831254429882812","dungani","0.2846145629882812","0.0014883895368872","1","3"
"polybench-gpu-1.0-gesummv-gesummv_kernel","500","TeslaK40","0.0158065556718609","0.0059249506254114","0.25194384","0.190943704631958","dungani","0.442887544631958","0.0035686909351417","1","3"
"polybench-gpu-1.0-correlation-std_kernel","100","GeForceGTX","0.000671498824877","0.0","0.01207952","0.2845000793804931","gold2","0.2965795993804931","0.0016456550516857","1","2"
"polybench-gpu-1.0-correlation-std_kernel","200","GeForceGTX","0.001988163187381","0.0006583278472679","0.01590736","0.2397500744635009","gold2","0.255657434463501","0.0011077841149514","1","2"
"polybench-gpu-1.0-correlation-std_kernel","300","GeForceGTX","0.0033048275498851","0.0013166556945358","0.01932368","0.2626885441973877","gold2","0.2820122241973877","0.001454185031676","1","2"
"polybench-gpu-1.0-correlation-std_kernel","400","GeForceGTX","0.0046214919123891","0.0019749835418038","0.0236913599999999","0.2417746148077392","gold2","0.2654659748077392","0.0012367051726142","1","2"
"polybench-gpu-1.0-correlation-std_kernel","500","GeForceGTX","0.0059381562748931","0.0026333113890717","0.02598816","0.2370638266943359","gold2","0.2630519866943359","0.0012049763026863","1","2"
"polybench-gpu-1.0-correlation-std_kernel","600","GeForceGTX","0.0072548206373972","0.0032916392363396","0.02803808","0.2962004587420654","gold2","0.3242385387420654","0.0020091973924603","1","2"
"polybench-gpu-1.0-correlation-std_kernel","700","GeForceGTX","0.0085714849999012","0.0039499670836076","0.032776","0.2952402811279297","gold2","0.3280162811279297","0.0020588511153254","1","2"
"polybench-gpu-1.0-correlation-std_kernel","800","GeForceGTX","0.0098881493624052","0.0046082949308755","0.03744992","0.3332838179455566","gold2","0.3707337379455566","0.0026203189301394","1","2"
"polybench-gpu-1.0-correlation-std_kernel","100","QuadroM4000","0.000671498824877","0.0","0.01151488","0.1723833305255127","dungani","0.1838982105255127","0.0001645984091818","1","3"
"polybench-gpu-1.0-correlation-std_kernel","100","TeslaK40","0.000671498824877","0.0","0.0117136","0.1750766278900146","dungani","0.1867902278900146","0.0002026103787844","1","3"
"polybench-gpu-1.0-correlation-std_kernel","200","QuadroM4000","0.001988163187381","0.0006583278472679","0.0142020799999999","0.169826068651123","dungani","0.184028148651123","0.0001663062841557","1","3"
"polybench-gpu-1.0-correlation-std_kernel","200","TeslaK40","0.001988163187381","0.0006583278472679","0.0151587199999999","0.1741062927410888","dungani","0.1892650127410888","0.0002351383461772","1","3"
"polybench-gpu-1.0-correlation-std_kernel","300","QuadroM4000","0.0033048275498851","0.0013166556945358","0.01587856","0.1725174170202636","dungani","0.1883959770202636","0.0002237159530031","1","3"
"polybench-gpu-1.0-correlation-std_kernel","300","TeslaK40","0.0033048275498851","0.0013166556945358","0.01695584","0.1772718554650879","dungani","0.1942276954650879","0.000300366635318","1","3"
"polybench-gpu-1.0-correlation-std_kernel","400","QuadroM4000","0.0046214919123891","0.0019749835418038","0.02625856","0.1767500917333984","dungani","0.2030086517333984","0.000415781378967","1","3"
"polybench-gpu-1.0-correlation-std_kernel","400","TeslaK40","0.0046214919123891","0.0019749835418038","0.02914176","0.179305219522705","dungani","0.208446979522705","0.000487261430627","1","3"
"polybench-gpu-1.0-correlation-std_kernel","500","QuadroM4000","0.0059381562748931","0.0026333113890717","0.0297390399999999","0.1718903602532959","dungani","0.2016294002532959","0.0003976528345193","1","3"
"polybench-gpu-1.0-correlation-std_kernel","500","TeslaK40","0.0059381562748931","0.0026333113890717","0.03426112","0.1761504286145019","dungani","0.2104115486145019","0.0005130832467461","1","3"
"npb-3.3-CG-makea_2","1000","GeForceGTX","0.0256617884252035","0.0059249506254114","0.22107984","0.2842364174768066","gold2","0.5053162574768066","0.0043892386829231","1","2"
"npb-3.3-CG-makea_2","3000","GeForceGTX","0.0783283629253648","0.0190915075707702","1.0720104","0.268086788949585","gold2","1.340097188949585","0.0153613952755665","1","2"
"npb-3.3-CG-makea_2","5000","GeForceGTX","0.1309949374255261","0.032258064516129","1.816608","0.2432260034484864","gold2","2.0598340034484863","0.0248214401046209","1","2"
"npb-3.3-CG-makea_2","7000","GeForceGTX","0.1836615119256874","0.0454246214614878","2.91921568","0.299911975029297","gold2","3.219127655029297","0.0400589125988244","1","2"
"npb-3.3-CG-makea_2","9000","GeForceGTX","0.2363280864258487","0.0585911784068466","4.45157824","0.2605456308496096","gold2","4.712123870849609","0.0596824900604026","1","2"
