"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-Triad-Triad","3000","CPU","0.02620901414628797","0.012724879333040808","0.27974957","0.7884705685498047","epyc7","1.068220138549805","0.005054850417107367","0","7"
"shoc-1.1.5-Triad-Triad","5000","CPU","0.043754797675183685","0.02150065818341378","0.327920995","0.8053647658795167","epyc7","1.1332857608795166","0.005744868225637556","0","7"
"shoc-1.1.5-Triad-Triad","7000","CPU","0.06130058120407939","0.030276437033786747","0.408801615","0.2455608251092529","epyc7","0.6543624401092529","0.000665909346595322","0","7"
"shoc-1.1.5-Triad-Triad","9000","CPU","0.07884636473297511","0.03905221588415972","0.5629875999999999","0.8323499816345216","epyc7","1.3953375816345217","0.008523915233939883","0","7"
"shoc-1.1.5-Triad-Triad","11000","CPU","0.09639214826187081","0.04782799473453269","0.4617298299999999","0.2449082677630615","epyc7","0.7066380977630615","0.0012202901923047422","0","7"
"shoc-1.1.5-Triad-Triad","13000","CPU","0.11393793179076653","0.05660377358490566","0.55076284","0.2731283228723145","epyc7","0.8238911628723145","0.002463753332027743","0","7"
"shoc-1.1.5-Triad-Triad","15000","CPU","0.13148371531966224","0.06537955243527863","0.660715795","0.2674441571636963","epyc7","0.9281599521636964","0.0035695188485758136","0","7"
"shoc-1.1.5-Triad-Triad","17000","CPU","0.14902949884855796","0.0741553312856516","0.5655397799999999","0.2956257435290527","epyc7","0.8611655235290527","0.002859046141560766","0","7"
"shoc-1.1.5-Triad-Triad","19000","CPU","0.16657528237745367","0.08293111013602457","0.6167052399999999","0.2350296366326904","epyc7","0.8517348766326904","0.0027590345828996505","0","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","100","CPU","0.0007720144752714113","0.0","0.53817591","1.0196463174780273","silver1","1.5578222274780271","0.010247057121011973","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","200","CPU","0.001649303651716197","0.00043878894251864854","0.64143257","1.0449831023022462","silver1","1.686415672302246","0.011610784444471948","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","300","CPU","0.0025265928281609827","0.0008775778850372971","0.90529891","1.051478662631836","silver1","1.956777572631836","0.014477959448656796","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","500","CPU","0.004281171181050554","0.0017551557700745941","1.464173745","0.1865959655407715","silver1","1.6507697105407717","0.011232760727232073","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced1","300","CPU","0.0025265928281609827","0.0008775778850372971","0.316397245","0.4098901199597168","epyc7","0.7262873649597168","0.0014286697298361761","0","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","100","CPU","0.0012106590634938042","0.00043878894251864854","0.69843961","1.4025204062506105","silver1","2.1009600162506104","0.016007007357707895","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","200","CPU","0.0025265928281609827","0.0013163668275559457","1.171577385","1.599181482263794","silver1","2.770758867263794","0.023110192093114743","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","300","CPU","0.003842526592828161","0.002193944712593243","2.179034715","2.013960117992554","silver1","4.192994832992554","0.03819293639258548","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","500","CPU","0.006474394122162518","0.003949100482667837","4.640357355","1.6894794903979495","silver1","6.329836845397949","0.06085404359146197","0","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced1","1000","CPU","0.01305406294549841","0.008336989907854322","13.2362386","1.1613885152496344","epyc7","14.397627115249634","0.14641257300157948","0","7"
"shoc-1.1.5-Reduction-reduce","100","CPU","0.0007676280293891874","0.00043878894251864854","0.54205148","1.2631490967822263","silver1","1.8052005767822263","0.012870492667355043","0","1"
"shoc-1.1.5-Reduction-reduce","200","CPU","0.001644917205833973","0.0013163668275559457","0.5707338399999999","1.1955234460717774","silver1","1.7662572860717771","0.012457500934534753","0","1"
"shoc-1.1.5-Reduction-reduce","300","CPU","0.0025222063822787585","0.002193944712593243","0.637845835","1.804562965125122","silver1","2.442408800125122","0.019628055357225775","0","1"
"shoc-1.1.5-Reduction-reduce","400","CPU","0.003399495558723544","0.00307152259763054","0.549336045","1.351228387144165","silver1","1.900564432144165","0.013881821786077489","0","1"
"shoc-1.1.5-Reduction-reduce","500","CPU","0.0042767847351683295","0.003949100482667837","0.538287255","1.4755391152392576","silver1","2.013826370239258","0.015082959214967797","0","1"
"shoc-1.1.5-Reduction-reduce","600","CPU","0.005154073911613115","0.004826678367705134","0.510641565","1.2149999240289306","silver1","1.7256414890289309","0.012026772352163014","0","1"
"shoc-1.1.5-Reduction-reduce","700","CPU","0.006031363088057901","0.005704256252742431","0.600763775","1.4114294279724122","silver1","2.012193202972412","0.015065639554322401","0","1"
"shoc-1.1.5-Reduction-reduce","800","CPU","0.006908652264502687","0.006581834137779728","0.5954802","1.323542598538208","silver1","1.919022798538208","0.014077571877634651","0","1"
"shoc-1.1.5-Reduction-reduce","900","CPU","0.007785941440947472","0.007459412022817025","0.56053723","1.306666482463379","silver1","1.867203712463379","0.013528032951653102","0","1"
"shoc-1.1.5-Reduction-reduce","1000","CPU","0.008663230617392258","0.008336989907854322","0.285969975","1.036189792150879","epyc7","1.322159767150879","0.007747868016145514","0","7"
"shoc-1.1.5-Reduction-reduce","3000","CPU","0.02620901414628797","0.025888547608600262","0.513747155","1.0955377227770997","epyc7","1.6092848777770996","0.010792816062662886","0","7"
"shoc-1.1.5-Reduction-reduce","5000","CPU","0.043754797675183685","0.0434401053093462","0.38056101","1.0214022239477538","epyc7","1.401963233947754","0.008594179959390326","0","7"
"shoc-1.1.5-Reduction-reduce","7000","CPU","0.06130058120407939","0.060991663010092144","0.4852171099999999","0.2721767269750976","epyc7","0.7573938369750977","0.0017585523757346878","0","7"
"shoc-1.1.5-Reduction-reduce","9000","CPU","0.07884636473297511","0.0785432207108381","0.63514099","0.8613361370751954","epyc7","1.496477127075195","0.009596495269324323","0","7"
"shoc-1.1.5-Reduction-reduce","11000","CPU","0.09639214826187081","0.09609477841158402","0.69002367","0.2881922628460693","epyc7","0.9782159328460692","0.004100360126313169","0","7"
"shoc-1.1.5-Reduction-reduce","13000","CPU","0.11393793179076653","0.11364633611232997","0.581717155","0.2503875279223633","epyc7","0.8321046829223633","0.002550857318777216","0","7"
"shoc-1.1.5-Reduction-reduce","15000","CPU","0.13148371531966224","0.13119789381307592","0.755976715","0.2937719441339111","epyc7","1.0497486591339111","0.004858961262581517","0","7"
"shoc-1.1.5-Reduction-reduce","17000","CPU","0.14902949884855796","0.14874945151382185","0.7388598749999999","0.2677731682891846","epyc7","1.0066330432891846","0.004401722221543061","0","7"
"shoc-1.1.5-Reduction-reduce","19000","CPU","0.16657528237745367","0.16630100921456778","0.690363255","0.2963832946063233","epyc7","0.9867465496063232","0.004190826908487224","0","7"
"npb-3.3-LU-pintgr_reduce","100","CPU","0.0025353657199254304","0.0013163668275559457","0.56941318","0.2303404859240723","silver1","0.7997536659240723","0.002207776332941627","0","1"
"npb-3.3-LU-pintgr_reduce","200","CPU","0.0051672332492597875","0.00307152259763054","0.635889415","0.2193716724176025","silver1","0.8552610874176025","0.002796429879388031","0","1"
"npb-3.3-LU-pintgr_reduce","300","CPU","0.007799100778594144","0.004826678367705134","0.55911983","0.3134432937030029","silver1","0.8725631237030029","0.002979917145524732","0","1"
"npb-3.3-LU-pintgr_reduce","400","CPU","0.010430968307928501","0.006581834137779728","0.60303586","0.2696035576483154","silver1","0.8726394176483154","0.002980726239160721","0","1"
"npb-3.3-LU-pintgr_reduce","500","CPU","0.013062835837262858","0.008336989907854322","0.6096839549999999","0.213220154954834","silver1","0.822904109954834","0.002453285683112131","0","1"
"npb-3.3-LU-pintgr_reduce","600","CPU","0.015694703366597215","0.010092145677928916","0.740589325","0.3663905219543457","silver1","1.1069798469543457","0.005465895268366056","0","1"
"npb-3.3-LU-pintgr_reduce","700","CPU","0.018326570895931572","0.01184730144800351","0.72175757","0.2163873522564697","silver1","0.9381449222564696","0.0036754089781859114","0","1"
"npb-3.3-LU-pintgr_reduce","800","CPU","0.02095843842526593","0.013602457218078104","0.742984285","0.201692114230957","silver1","0.944676399230957","0.0037446749786794347","0","1"
"npb-3.3-LU-pintgr_reduce","900","CPU","0.023590305954600287","0.015357612988152698","0.8646839749999999","0.221284042578125","silver1","1.085968017578125","0.0052430658241793765","0","1"
"npb-3.3-LU-pintgr_reduce","1000","CPU","0.02622217348393464","0.017112768758227294","0.53757376","1.030318076166382","epyc7","1.5678918361663818","0.010353844838874502","0","7"
