"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"npb-3.3-CG-conj_grad_0","3000","NvidiaA100","0.03882843205024391","0.15734035549703754","0.0079104","0.1551965183349609","epyc7","0.1631069183349609","0.0028209057863648602","1","7"
"npb-3.3-CG-conj_grad_0","5000","NvidiaA100","0.06516171930032456","0.2626728110599078","0.00754688","0.1609065749713134","epyc7","0.1684534549713134","0.0032634762712652095","1","7"
"npb-3.3-CG-conj_grad_0","7000","NvidiaA100","0.0914950065504052","0.36800526662277816","0.00760832","0.1686783773876953","epyc7","0.1762866973876953","0.003911888903657686","1","7"
"npb-3.3-CG-conj_grad_0","9000","NvidiaA100","0.11782829380048584","0.47333772218564846","0.0093184","0.1924981588378906","epyc7","0.2018165588378906","0.006025175303797254","1","7"
"npb-3.3-CG-conj_grad_0","11000","NvidiaA100","0.1441615810505665","0.5786701777485188","0.0084736","0.1959178794921875","epyc7","0.2043914794921875","0.006238319617595419","1","7"
"npb-3.3-CG-conj_grad_0","13000","NvidiaA100","0.17049486830064714","0.6840026333113891","0.00856576","0.2047473427221679","epyc7","0.2133131027221679","0.006976825193736829","1","7"
"npb-3.3-CG-conj_grad_0","15000","NvidiaA100","0.19682815555072777","0.7893350888742594","0.00973824","0.2265834476983642","epyc7","0.2363216876983642","0.008881407786615699","1","7"
"npb-3.3-CG-conj_grad_0","17000","NvidiaA100","0.22316144280080843","0.8946675444371297","0.00967168","0.2330753884051513","epyc7","0.2427470684051513","0.009413281791880551","1","7"
"npb-3.3-CG-conj_grad_0","19000","NvidiaA100","0.24949473005088907","1.0","0.0076646399999999","0.2325587677453613","epyc7","0.2402234077453613","0.009204380628773741","1","7"
"npb-3.3-CG-conj_grad_0","1000","Tesla_V100_SXM2_32GB","0.012495144800163267","0.05200789993416721","0.00735744","0.2101995134301757","silver1","0.2175569534301757","0.007328118599811579","1","1"
"npb-3.3-CG-conj_grad_0","3000","Tesla_V100_SXM2_32GB","0.03882843205024391","0.15734035549703754","0.00813056","0.2734048270391845","silver1","0.2815353870391845","0.012624064052234563","1","1"
"npb-3.3-CG-conj_grad_0","5000","Tesla_V100_SXM2_32GB","0.06516171930032456","0.2626728110599078","0.00704512","0.2556897699841308","silver1","0.2627348899841308","0.011067814527738805","1","1"
"npb-3.3-CG-conj_grad_0","7000","Tesla_V100_SXM2_32GB","0.0914950065504052","0.36800526662277816","0.0075776","0.2947359662078857","silver1","0.3023135662078857","0.01434402025107808","1","1"
"npb-3.3-CG-conj_grad_0","9000","Tesla_V100_SXM2_32GB","0.11782829380048584","0.47333772218564846","0.00706576","0.303758157388916","silver1","0.310823917388916","0.015048481943765615","1","1"
"npb-3.3-CG-conj_grad_0","11000","Tesla_V100_SXM2_32GB","0.1441615810505665","0.5786701777485188","0.00699376","0.3329660998480224","silver1","0.3399598598480224","0.017460269061145676","1","1"
"npb-3.3-CG-conj_grad_0","13000","Tesla_V100_SXM2_32GB","0.17049486830064714","0.6840026333113891","0.0050534399999999","0.3596208897576904","silver1","0.3646743297576904","0.01950605976191582","1","1"
"npb-3.3-CG-conj_grad_0","15000","Tesla_V100_SXM2_32GB","0.19682815555072777","0.7893350888742594","0.0050431999999999","0.3799610819976806","silver1","0.3850042819976806","0.021188913061690764","1","1"
"npb-3.3-CG-conj_grad_0","17000","Tesla_V100_SXM2_32GB","0.22316144280080843","0.8946675444371297","0.00501248","0.3948762738909912","silver1","0.3998887538909912","0.022421005608951827","1","1"
"npb-3.3-CG-conj_grad_0","19000","Tesla_V100_SXM2_32GB","0.24949473005088907","1.0","0.00506896","0.418141899298706","silver1","0.423210859298706","0.024351540495594078","1","1"
"npb-3.3-CG-makea_5","1000","NvidiaA100","0.019091633256308468","0.005924950625411455","0.12197376","0.1393961836187744","epyc7","0.2613699436187744","0.010954828305841172","1","7"
"npb-3.3-CG-makea_5","3000","NvidiaA100","0.058591564131429436","0.019091507570770244","0.57347072","0.1458059466412354","epyc7","0.7192766666412354","0.0488589921096146","1","7"
"npb-3.3-CG-makea_5","5000","NvidiaA100","0.0980914950065504","0.03225806451612903","1.05521664","0.1479054989770508","epyc7","1.2031221389770508","0.08891028884113536","1","7"
"npb-3.3-CG-makea_5","7000","NvidiaA100","0.13759142588167136","0.04542462146148782","1.3301708799999998","0.148863543828125","epyc7","1.479034423828125","0.11174949148799301","1","7"
"npb-3.3-CG-makea_5","9000","NvidiaA100","0.17709135675679233","0.05859117840684661","1.92774656","0.151718829251709","epyc7","2.079465389251709","0.16145139041634093","1","7"
"npb-3.3-CG-makea_5","11000","NvidiaA100","0.21659128763191332","0.07175773535220539","2.57920512","0.1552342530163575","epyc7","2.7344393730163574","0.21566819903613382","1","7"
"npb-3.3-CG-makea_5","13000","NvidiaA100","0.25609121850703426","0.08492429229756418","3.36507392","0.1595311157818605","epyc7","3.5246050357818604","0.28107577487579166","1","7"
"npb-3.3-CG-makea_5","15000","NvidiaA100","0.29559114938215525","0.09809084924292298","3.98729216","0.1638637886389162","epyc7","4.151155948638916","0.3329398057761912","1","7"
"npb-3.3-CG-makea_5","17000","NvidiaA100","0.33509108025727624","0.11125740618828177","4.70060032","0.1700945557171632","epyc7","4.870694875717163","0.3925011093865501","1","7"
"npb-3.3-CG-makea_5","19000","NvidiaA100","0.3745910111323972","0.12442396313364056","5.46742784","0.1724304058496096","epyc7","5.639858245849609","0.45617017757783007","1","7"
"npb-3.3-CG-makea_5","1000","Tesla_V100_SXM2_32GB","0.019091633256308468","0.005924950625411455","0.15729152","0.230354439854126","silver1","0.387645959854126","0.021407583339180004","1","1"
"npb-3.3-CG-makea_5","3000","Tesla_V100_SXM2_32GB","0.058591564131429436","0.019091507570770244","0.53956608","0.1963307457904053","silver1","0.7358968257904053","0.0502347597128433","1","1"
"npb-3.3-CG-makea_5","5000","Tesla_V100_SXM2_32GB","0.0980914950065504","0.03225806451612903","0.8780339199999999","0.2340433161755371","silver1","1.112077236175537","0.0813738611457553","1","1"
"npb-3.3-CG-makea_5","7000","Tesla_V100_SXM2_32GB","0.13759142588167136","0.04542462146148782","1.28816624","0.2208826987512207","silver1","1.5090489387512207","0.11423400423466441","1","1"
"npb-3.3-CG-makea_5","9000","Tesla_V100_SXM2_32GB","0.17709135675679233","0.05859117840684661","1.58109184","0.226161520748291","silver1","1.807253360748291","0.13891848404264506","1","1"
"npb-3.3-CG-makea_5","11000","Tesla_V100_SXM2_32GB","0.21659128763191332","0.07175773535220539","2.27468288","0.2360447639666749","silver1","2.510727643966675","0.19715000396191865","1","1"
"npb-3.3-CG-makea_5","13000","Tesla_V100_SXM2_32GB","0.25609121850703426","0.08492429229756418","2.72762352","0.2631945036816407","silver1","2.9908180236816406","0.23689046523581708","1","1"
"npb-3.3-CG-makea_5","15000","Tesla_V100_SXM2_32GB","0.29559114938215525","0.09809084924292298","2.98956288","0.2550731788073732","silver1","3.244636058807373","0.25790077125677885","1","1"
"npb-3.3-CG-makea_5","17000","Tesla_V100_SXM2_32GB","0.33509108025727624","0.11125740618828177","3.359104","0.2869419232330323","silver1","3.646045923233032","0.29112829225322057","1","1"
"npb-3.3-CG-makea_5","19000","Tesla_V100_SXM2_32GB","0.3745910111323972","0.12442396313364056","3.9351296","0.2775836415771486","silver1","4.212713241577148","0.3380353363668901","1","1"
"rodinia-3.1-cfd-time_step","1000","NvidiaA100","0.019091633256308468","0.005924950625411455","0.01117184","0.1755468623162842","epyc7","0.1867187023162841","0.004775419408309405","1","7"
"rodinia-3.1-cfd-time_step","3000","NvidiaA100","0.058591564131429436","0.019091507570770244","0.01017856","0.1465125143713379","epyc7","0.1566910743713379","0.002289821204484438","1","7"
"rodinia-3.1-cfd-time_step","5000","NvidiaA100","0.0980914950065504","0.03225806451612903","0.01021952","0.1522067132916259","epyc7","0.1624262332916259","0.002764560692300619","1","7"
"rodinia-3.1-cfd-time_step","7000","NvidiaA100","0.13759142588167136","0.04542462146148782","0.01044992","0.1563191077099609","epyc7","0.1667690277099609","0.0031240443659889153","1","7"
"rodinia-3.1-cfd-time_step","9000","NvidiaA100","0.17709135675679233","0.05859117840684661","0.01015808","0.1569423495349121","epyc7","0.1671004295349121","0.0031514768285981257","1","7"
"rodinia-3.1-cfd-time_step","11000","NvidiaA100","0.21659128763191332","0.07175773535220539","0.01060864","0.1639256808312988","epyc7","0.1745343208312988","0.0037668323567672662","1","7"
"rodinia-3.1-cfd-time_step","13000","NvidiaA100","0.25609121850703426","0.08492429229756418","0.01037824","0.1678766027581787","epyc7","0.1782548427581787","0.004074806154621004","1","7"
"rodinia-3.1-cfd-time_step","15000","NvidiaA100","0.29559114938215525","0.09809084924292298","0.00954368","0.1677968275073242","epyc7","0.1773405075073242","0.003999120187638042","1","7"
"rodinia-3.1-cfd-time_step","17000","NvidiaA100","0.33509108025727624","0.11125740618828177","0.0096","0.1699113086700439","epyc7","0.1795113086700439","0.004178812685520659","1","7"
"rodinia-3.1-cfd-time_step","19000","NvidiaA100","0.3745910111323972","0.12442396313364056","0.010496","0.1771465743103027","epyc7","0.1876425743103027","0.004851894798676807","1","7"
"rodinia-3.1-cfd-time_step","1000","Tesla_V100_SXM2_32GB","0.019091633256308468","0.005924950625411455","0.00845824","0.2094539571130371","silver1","0.2179121971130371","0.007357524620881887","1","1"
"rodinia-3.1-cfd-time_step","3000","Tesla_V100_SXM2_32GB","0.058591564131429436","0.019091507570770244","0.00717824","0.2008801172387695","silver1","0.2080583572387695","0.006541852908911691","1","1"
"rodinia-3.1-cfd-time_step","5000","Tesla_V100_SXM2_32GB","0.0980914950065504","0.03225806451612903","0.0070912","0.2129393461883544","silver1","0.2200305461883545","0.007532875290150083","1","1"
"rodinia-3.1-cfd-time_step","7000","Tesla_V100_SXM2_32GB","0.13759142588167136","0.04542462146148782","0.00734208","0.2261841498583984","silver1","0.2335262298583984","0.008650008057052416","1","1"
"rodinia-3.1-cfd-time_step","9000","Tesla_V100_SXM2_32GB","0.17709135675679233","0.05859117840684661","0.00821232","0.2615618785321045","silver1","0.2697741985321045","0.011650507663376846","1","1"
"rodinia-3.1-cfd-time_step","11000","Tesla_V100_SXM2_32GB","0.21659128763191332","0.07175773535220539","0.00809472","0.2565689762890625","silver1","0.2646636962890625","0.011227475407241323","1","1"
"rodinia-3.1-cfd-time_step","13000","Tesla_V100_SXM2_32GB","0.25609121850703426","0.08492429229756418","0.00742912","0.2574491530102539","silver1","0.2648782730102539","0.01124523743339117","1","1"
"rodinia-3.1-cfd-time_step","15000","Tesla_V100_SXM2_32GB","0.29559114938215525","0.09809084924292298","0.00764912","0.2714102900952148","silver1","0.2790594100952148","0.01241911000604994","1","1"
"rodinia-3.1-cfd-time_step","17000","Tesla_V100_SXM2_32GB","0.33509108025727624","0.11125740618828177","0.00805376","0.2765810685675049","silver1","0.2846348285675049","0.012880626652176803","1","1"
"rodinia-3.1-cfd-time_step","19000","Tesla_V100_SXM2_32GB","0.3745910111323972","0.12442396313364056","0.0078950399999999","0.2839400296563721","silver1","0.291835069656372","0.013476641307427218","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01801216","0.1399699509771728","epyc7","0.1579821109771728","0.0023966893951526797","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.01983488","0.1471880634967041","epyc7","0.1670229434967041","0.00314506276359957","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01882624","0.1503579679162597","epyc7","0.1691842079162597","0.003323965838097737","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.0199116799999999","0.1535485651324463","epyc7","0.1734602451324463","0.003677923548094972","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.0203468799999999","0.1582262515612792","epyc7","0.1785731315612793","0.004101153160076594","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.02044416","0.1656689591253662","epyc7","0.1861131191253662","0.004725291023397612","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.0203468799999999","0.1653883456774902","epyc7","0.1857352256774902","0.004694010121789269","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.0203007999999999","0.1707308944122314","epyc7","0.1910316944122314","0.005132436133921324","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.02041856","0.1725967769903564","epyc7","0.1930153369903564","0.005296636197884361","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.0205670399999999","0.1768828825616455","epyc7","0.1974499225616455","0.00566371807164786","1","7"
"shoc-1.1.5-S3D-ratt4_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.0126616","0.1944788457092285","silver1","0.2071404457092285","0.006465870908159568","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.01222656","0.2045006967749023","silver1","0.2167272567749023","0.007259438765365506","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.01234448","0.2152928109545898","silver1","0.2276372909545898","0.008162539117162169","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.01271312","0.2267497324780273","silver1","0.2394628524780273","0.009141424113864847","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.0131379199999999","0.2383769916516113","silver1","0.2515149116516113","0.010139057915947913","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.01270784","0.2425705089227295","silver1","0.2552783489227295","0.010450584119031627","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.0132656","0.2713203527587891","silver1","0.284585952758789","0.012876580857331555","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.01435648","0.301890267970581","silver1","0.316246747970581","0.015497367815741474","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.0137215999999999","0.2717298122009277","silver1","0.2854514122009277","0.012948221029469258","1","1"
"shoc-1.1.5-S3D-ratt4_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.01382912","0.2799371401470947","silver1","0.2937662601470947","0.013636499542775845","1","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","1000","NvidiaA100","0.0783349462471774","0.07834101382488479","0.06329856","0.1537577144140625","epyc7","0.2170562744140625","0.007286673872128609","1","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","1000","Tesla_V100_SXM2_32GB","0.0783349462471774","0.07834101382488479","0.03780096","0.2513066011114502","silver1","0.2891075611114502","0.013250866219478057","1","1"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","1000","NvidiaA100","0.02567495506882863","0.03225806451612903","0.01215488","0.2057775826922607","epyc7","0.2179324626922607","0.007359202145573813","1","7"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","3000","NvidiaA100","0.07834152956898992","0.09809084924292298","0.0096204799999999","0.1672896819720458","epyc7","0.1769101619720459","0.00396349745741528","1","7"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","5000","NvidiaA100","0.1310081040691512","0.16392363396971693","0.00984064","0.170910445281372","epyc7","0.180751085281372","0.00428143772549755","1","7"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","1000","Tesla_V100_SXM2_32GB","0.02567495506882863","0.03225806451612903","0.00841728","0.2357769891802978","silver1","0.2441942691802978","0.009533076790468973","1","1"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","3000","Tesla_V100_SXM2_32GB","0.07834152956898992","0.09809084924292298","0.00861168","0.2617573728869629","silver1","0.2703690528869629","0.011699747946981143","1","1"
"rodinia-3.1-backprop-bpnn_layerforward_ocl","5000","Tesla_V100_SXM2_32GB","0.1310081040691512","0.16392363396971693","0.00764928","0.2405468450305175","silver1","0.2481961250305175","0.009864338578163616","1","1"
"shoc-1.1.5-S3D-qssa_kernel","1000","NvidiaA100","0.012495144800163267","0.019091507570770244","0.01796608","0.1446806904772949","epyc7","0.1626467704772949","0.002782816108065744","1","7"
"shoc-1.1.5-S3D-qssa_kernel","3000","NvidiaA100","0.03882843205024391","0.05859117840684661","0.0170700799999999","0.1302726018847656","epyc7","0.1473426818847656","0.0015159889318894272","1","7"
"shoc-1.1.5-S3D-qssa_kernel","5000","NvidiaA100","0.06516171930032456","0.09809084924292298","0.0172236799999999","0.135146057625122","epyc7","0.152369737625122","0.0019321137334111175","1","7"
"shoc-1.1.5-S3D-qssa_kernel","7000","NvidiaA100","0.0914950065504052","0.13759052007899933","0.01738752","0.1380077493939208","epyc7","0.1553952693939209","0.0021825583021239645","1","7"
"shoc-1.1.5-S3D-qssa_kernel","9000","NvidiaA100","0.11782829380048584","0.17709019091507572","0.01820672","0.1405633643811035","epyc7","0.1587700843811035","0.002461915502291842","1","7"
"shoc-1.1.5-S3D-qssa_kernel","11000","NvidiaA100","0.1441615810505665","0.21658986175115208","0.01790464","0.1438659421990966","epyc7","0.1617705821990966","0.002710287834620531","1","7"
"shoc-1.1.5-S3D-qssa_kernel","13000","NvidiaA100","0.17049486830064714","0.25608953258722844","0.02079232","0.1456703398358154","epyc7","0.1664626598358154","0.003098684139763856","1","7"
"shoc-1.1.5-S3D-qssa_kernel","15000","NvidiaA100","0.19682815555072777","0.2955892034233048","0.02004992","0.159630665861206","epyc7","0.179680585861206","0.0041928249505944265","1","7"
"shoc-1.1.5-S3D-qssa_kernel","17000","NvidiaA100","0.22316144280080843","0.33508887425938116","0.01842688","0.1524655970355224","epyc7","0.1708924770355224","0.003465371301835139","1","7"
"shoc-1.1.5-S3D-qssa_kernel","19000","NvidiaA100","0.24949473005088907","0.3745885450954575","0.0191334399999999","0.1534768428979492","epyc7","0.1726102828979492","0.0036075661889569555","1","7"
"shoc-1.1.5-S3D-qssa_kernel","1000","Tesla_V100_SXM2_32GB","0.012495144800163267","0.019091507570770244","0.0136193599999999","0.183216634720459","silver1","0.1968359947204589","0.0056128989412746804","1","1"
"shoc-1.1.5-S3D-qssa_kernel","3000","Tesla_V100_SXM2_32GB","0.03882843205024391","0.05859117840684661","0.0145614399999999","0.2269649252801513","silver1","0.2415263652801513","0.009312235598672532","1","1"
"shoc-1.1.5-S3D-qssa_kernel","5000","Tesla_V100_SXM2_32GB","0.06516171930032456","0.09809084924292298","0.01395696","0.2203250567541504","silver1","0.2342820167541504","0.008712569860269102","1","1"
"shoc-1.1.5-S3D-qssa_kernel","7000","Tesla_V100_SXM2_32GB","0.0914950065504052","0.13759052007899933","0.01353728","0.2240539866320801","silver1","0.23759126663208","0.008986499774668966","1","1"
"shoc-1.1.5-S3D-qssa_kernel","9000","Tesla_V100_SXM2_32GB","0.11782829380048584","0.17709019091507572","0.01288192","0.2093873766461181","silver1","0.2222692966461181","0.007718192429646822","1","1"
"shoc-1.1.5-S3D-qssa_kernel","11000","Tesla_V100_SXM2_32GB","0.1441615810505665","0.21658986175115208","0.01449488","0.2454755465594482","silver1","0.2599704265594482","0.010838980424174943","1","1"
"shoc-1.1.5-S3D-qssa_kernel","13000","Tesla_V100_SXM2_32GB","0.17049486830064714","0.25608953258722844","0.0134297599999999","0.2222160110266113","silver1","0.2356457710266113","0.008825457404243673","1","1"
"shoc-1.1.5-S3D-qssa_kernel","15000","Tesla_V100_SXM2_32GB","0.19682815555072777","0.2955892034233048","0.0148430399999999","0.2612409062280273","silver1","0.2760839462280273","0.012172809910105387","1","1"
"shoc-1.1.5-S3D-qssa_kernel","17000","Tesla_V100_SXM2_32GB","0.22316144280080843","0.33508887425938116","0.01444352","0.237101193973999","silver1","0.251544713973999","0.01014152486402429","1","1"
"shoc-1.1.5-S3D-qssa_kernel","19000","Tesla_V100_SXM2_32GB","0.24949473005088907","0.3745885450954575","0.01416688","0.2426075455065918","silver1","0.2567744255065918","0.010574424912465283","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","100","Tesla_V100_SXM2_32GB","0.002001329831006129","0.0019749835418038184","0.01152016","0.2119126193121338","silver1","0.2234327793121338","0.007814502082548228","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","200","Tesla_V100_SXM2_32GB","0.004634658556014194","0.004608294930875576","0.01768976","0.2188023969824218","silver1","0.2364921569824218","0.00889551872961252","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","300","Tesla_V100_SXM2_32GB","0.0072679872810222585","0.007241606319947334","0.02161152","0.2520834720654297","silver1","0.2736949920654297","0.011975059352303771","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","400","Tesla_V100_SXM2_32GB","0.009901316006030322","0.009874917709019092","0.02450944","0.2307093042779541","silver1","0.2552187442779541","0.010445650222878893","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","500","Tesla_V100_SXM2_32GB","0.012534644731038387","0.012508229098090849","0.0307151999999999","0.2739980492065429","silver1","0.3047132492065429","0.014542658910187191","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","600","Tesla_V100_SXM2_32GB","0.015167973456046452","0.015141540487162607","0.03758608","0.2390641103533935","silver1","0.2766501903533935","0.01221968192355638","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","700","Tesla_V100_SXM2_32GB","0.017801302181054517","0.017774851876234364","0.03484672","0.2162438065808105","silver1","0.2510905265808105","0.010103928575340444","1","1"
"rodinia-3.1-pathfinder-dynproc_kernel","100","NvidiaA100","0.002001329831006129","0.0019749835418038184","0.01942528","0.1942168403613281","epyc7","0.2136421203613281","0.007004060300499931","1","7"
"rodinia-3.1-pathfinder-dynproc_kernel","200","NvidiaA100","0.004634658556014194","0.004608294930875576","0.02428928","0.1597257556292724","epyc7","0.1840150356292724","0.004551617878821336","1","7"
"rodinia-3.1-pathfinder-dynproc_kernel","300","NvidiaA100","0.0072679872810222585","0.007241606319947334","0.0313395199999999","0.161306268192749","epyc7","0.192645788192749","0.005266046041737398","1","7"
"rodinia-3.1-pathfinder-dynproc_kernel","400","NvidiaA100","0.009901316006030322","0.009874917709019092","0.04312064","0.1662382905877685","epyc7","0.2093589305877685","0.006649510522964372","1","7"
"rodinia-3.1-pathfinder-dynproc_kernel","500","NvidiaA100","0.012534644731038387","0.012508229098090849","0.05373952","0.163022307468872","epyc7","0.216761827468872","0.0072623004251340904","1","7"
"shoc-1.1.5-Scan-reduce","1000","NvidiaA100","0.012501728121975787","0.012508229098090849","0.01240064","0.1763756146539306","epyc7","0.1887762546539306","0.00494573750350182","1","7"
"shoc-1.1.5-Scan-reduce","1000","Tesla_V100_SXM2_32GB","0.012501728121975787","0.012508229098090849","0.0110745599999999","0.2648186513647461","silver1","0.2758932113647461","0.012157021442416639","1","1"
"shoc-1.1.5-S3D-ratt_kernel","1000","NvidiaA100","0.005918406309455625","0.005924950625411455","0.02499584","0.1226067181359863","epyc7","0.1476025581359863","0.0015375007191153621","1","7"
"shoc-1.1.5-S3D-ratt_kernel","3000","NvidiaA100","0.01908504993449595","0.019091507570770244","0.02290688","0.1222328142138672","epyc7","0.1451396942138672","0.0013336321300843432","1","7"
"shoc-1.1.5-S3D-ratt_kernel","5000","NvidiaA100","0.03225169355953627","0.03225806451612903","0.02410496","0.1240292715673828","epyc7","0.1481342315673828","0.0015815110727977631","1","7"
"shoc-1.1.5-S3D-ratt_kernel","7000","NvidiaA100","0.04541833718457659","0.04542462146148782","0.0275507199999999","0.1271495592358398","epyc7","0.1547002792358398","0.0021250290729830598","1","7"
"shoc-1.1.5-S3D-ratt_kernel","9000","NvidiaA100","0.05858498080961692","0.05859117840684661","0.0275507199999999","0.128851867890625","epyc7","0.156402587890625","0.0022659411471051905","1","7"
"shoc-1.1.5-S3D-ratt_kernel","11000","NvidiaA100","0.07175162443465724","0.07175773535220539","0.02765312","0.1318954010418701","epyc7","0.1595485210418701","0.002526352186046565","1","7"
"shoc-1.1.5-S3D-ratt_kernel","13000","NvidiaA100","0.08491826805969756","0.08492429229756418","0.02953728","0.132823388182373","epyc7","0.162360668182373","0.0027591334065326127","1","7"
"shoc-1.1.5-S3D-ratt_kernel","15000","NvidiaA100","0.09808491168473789","0.09809084924292298","0.03081728","0.1352984808032226","epyc7","0.1661157608032226","0.0030699688641549344","1","7"
"shoc-1.1.5-S3D-ratt_kernel","17000","NvidiaA100","0.1112515553097782","0.11125740618828177","0.0332697599999999","0.1368526250250244","epyc7","0.1701223850250244","0.0034016253635417945","1","7"
"shoc-1.1.5-S3D-ratt_kernel","19000","NvidiaA100","0.12441819893481854","0.12442396313364056","0.0360192","0.1444743932159423","epyc7","0.1804935932159423","0.004260123294117734","1","7"
"shoc-1.1.5-S3D-ratt_kernel","1000","Tesla_V100_SXM2_32GB","0.005918406309455625","0.005924950625411455","0.01955344","0.175761444185791","silver1","0.195314884185791","0.005486985911456891","1","1"
"shoc-1.1.5-S3D-ratt_kernel","3000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.019091507570770244","0.0200243199999999","0.2001969610516357","silver1","0.2202212810516357","0.007548663757838841","1","1"
"shoc-1.1.5-S3D-ratt_kernel","5000","Tesla_V100_SXM2_32GB","0.03225169355953627","0.03225806451612903","0.0193841599999999","0.1839296675146484","silver1","0.2033138275146484","0.006149114775153954","1","1"
"shoc-1.1.5-S3D-ratt_kernel","7000","Tesla_V100_SXM2_32GB","0.04541833718457659","0.04542462146148782","0.0194048","0.195680944857788","silver1","0.215085744857788","0.007123559265319174","1","1"
"shoc-1.1.5-S3D-ratt_kernel","9000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.05859117840684661","0.0199731199999999","0.1936093957165527","silver1","0.2135825157165527","0.006999126404347186","1","1"
"shoc-1.1.5-S3D-ratt_kernel","11000","Tesla_V100_SXM2_32GB","0.07175162443465724","0.07175773535220539","0.02822144","0.2408887627893066","silver1","0.2691102027893066","0.01159554406023537","1","1"
"shoc-1.1.5-S3D-ratt_kernel","13000","Tesla_V100_SXM2_32GB","0.08491826805969756","0.08492429229756418","0.02930688","0.2586741533251953","silver1","0.2879810333251953","0.013157615582191352","1","1"
"shoc-1.1.5-S3D-ratt_kernel","15000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.09809084924292298","0.02738688","0.2102413415118408","silver1","0.2376282215118408","0.008989558790283658","1","1"
"shoc-1.1.5-S3D-ratt_kernel","17000","Tesla_V100_SXM2_32GB","0.1112515553097782","0.11125740618828177","0.02800128","0.209282426665039","silver1","0.237283706665039","0.008961040870520836","1","1"
"shoc-1.1.5-S3D-ratt_kernel","19000","Tesla_V100_SXM2_32GB","0.12441819893481854","0.12442396313364056","0.02852368","0.2185494935229492","silver1","0.2470731735229492","0.009771383974646088","1","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","100","Tesla_V100_SXM2_32GB","0.0006583321812520162","0.0","0.00956944","0.1952249668908691","silver1","0.2047944068908691","0.006271672755587907","1","1"
