"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"polybench-gpu-1.0-atax-atax_kernel2","100","GeForceGTX","0.0013166643625040324","0.0","0.0124270399999999","0.2618818799066162","gold2","0.2743089199066162","0.0013529346823059549","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","200","GeForceGTX","0.0032916609062600805","0.0006583278472679394","0.01742128","0.2920913352038574","gold2","0.3095126152038574","0.0018156434516109353","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","300","GeForceGTX","0.0052666574500161295","0.0013166556945358788","0.0206939199999999","0.3143902799053955","gold2","0.3350841999053955","0.0021517501127589203","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","400","GeForceGTX","0.007241653993772177","0.0019749835418038184","0.02322832","0.2781661425854492","gold2","0.3013944625854492","0.0017089404371865382","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","500","GeForceGTX","0.009216650537528227","0.0026333113890717576","0.02301072","0.2414300549176025","gold2","0.2644407749176025","0.001223230195756004","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","600","GeForceGTX","0.011191647081284275","0.0032916392363396972","0.03231904","0.2447233489160156","gold2","0.2770423889160156","0.0013888627310688266","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","700","GeForceGTX","0.013166643625040322","0.003949967083607637","0.03094464","0.2933499271081543","gold2","0.3242945671081543","0.0020099338156142474","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","800","GeForceGTX","0.01514164016879637","0.004608294930875576","0.03904","0.3175400189971923","gold2","0.3565800189971924","0.002434285906606315","1","2"
"polybench-gpu-1.0-atax-atax_kernel2","100","QuadroM4000","0.0013166643625040324","0.0","0.01056976","0.1817076714880371","dungani","0.1922774314880371","0.00027473284213177954","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","100","TeslaK40","0.0013166643625040324","0.0","0.00989968","0.1834720927661133","dungani","0.1933717727661132","0.00028911659649912024","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","200","QuadroM4000","0.0032916609062600805","0.0006583278472679394","0.0150408","0.1703189164154052","dungani","0.1853597164154052","0.00018380808549377762","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","200","TeslaK40","0.0032916609062600805","0.0006583278472679394","0.01462864","0.1764650432427978","dungani","0.1910936832427978","0.00025917394443377177","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","300","QuadroM4000","0.0052666574500161295","0.0013166556945358788","0.0181414399999999","0.1725755418878173","dungani","0.1907169818878173","0.00025422267386723395","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","300","TeslaK40","0.0052666574500161295","0.0013166556945358788","0.018468","0.1772712692565917","dungani","0.1957392692565918","0.00032023439189513285","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","400","QuadroM4000","0.007241653993772177","0.0019749835418038184","0.02420112","0.172951971430664","dungani","0.197153091430664","0.0003388173250973853","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","400","TeslaK40","0.007241653993772177","0.0019749835418038184","0.0252033599999999","0.1762806049200439","dungani","0.2014839649200439","0.0003957412680348072","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","500","QuadroM4000","0.009216650537528227","0.0026333113890717576","0.02301568","0.1710987666400146","dungani","0.1941144466400146","0.00029887812043251274","1","3"
"polybench-gpu-1.0-atax-atax_kernel2","500","TeslaK40","0.009216650537528227","0.0026333113890717576","0.02431744","0.1736677322717285","dungani","0.1979851722717285","0.00034975399236144444","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","1000","GeForceGTX","0.012495144800163267","0.005924950625411455","0.04703392","0.1918829539318847","gold2","0.2389168739318847","0.0008877502777177073","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","3000","GeForceGTX","0.03882843205024391","0.019091507570770244","0.06031792","0.2162333266430664","gold2","0.2765512466430664","0.0013824072770390393","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","5000","GeForceGTX","0.06516171930032456","0.03225806451612903","0.06768608","0.2814958104876709","gold2","0.3491818904876709","0.0023370467131382075","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","7000","GeForceGTX","0.0914950065504052","0.04542462146148782","0.08236272","0.2361537728436279","gold2","0.3185164928436279","0.0019339882192977913","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","9000","GeForceGTX","0.11782829380048584","0.05859117840684661","0.0854934399999999","0.2341018969140625","gold2","0.3195953369140625","0.0019481682821544837","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","11000","GeForceGTX","0.1441615810505665","0.07175773535220539","0.09645616","0.2346047263830566","gold2","0.3310608863830566","0.0020988686628789876","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","13000","GeForceGTX","0.17049486830064714","0.08492429229756418","0.1105177599999999","0.2834522526647949","gold2","0.3939700126647949","0.0029257308474904945","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","15000","GeForceGTX","0.19682815555072777","0.09809084924292298","0.1143454399999999","0.2348376425805664","gold2","0.3491830825805664","0.0023370623817159483","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","17000","GeForceGTX","0.22316144280080843","0.11125740618828177","0.1229830399999999","0.3017978056420898","gold2","0.4247808456420898","0.0033307009078154585","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","19000","GeForceGTX","0.24949473005088907","0.12442396313364056","0.12918688","0.2341892605944824","gold2","0.3633761405944824","0.002523612468314612","1","2"
"shoc-1.1.5-S3D-ratx2_kernel","1000","QuadroM4000","0.012495144800163267","0.005924950625411455","0.07121888","0.2133241574145508","dungani","0.2845430374145508","0.0014874494222227644","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","1000","TeslaK40","0.012495144800163267","0.005924950625411455","0.0940246399999999","0.166830319487915","dungani","0.260854959487915","0.0011760991139074574","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","3000","QuadroM4000","0.03882843205024391","0.019091507570770244","0.07422224","0.1686416535089111","dungani","0.2428638935089111","0.0009396289386221399","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","3000","TeslaK40","0.03882843205024391","0.019091507570770244","0.0944014399999999","0.173322358751831","dungani","0.267723798751831","0.001266381458858028","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","5000","QuadroM4000","0.06516171930032456","0.03225806451612903","0.09175536","0.1742005649877929","dungani","0.2659559249877929","0.0012431449580663431","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","5000","TeslaK40","0.06516171930032456","0.03225806451612903","0.1016198399999999","0.179228901531372","dungani","0.280848741531372","0.001438892499799677","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","7000","QuadroM4000","0.0914950065504052","0.04542462146148782","0.11141696","0.1835795400152588","dungani","0.2949965000152588","0.0016248471804441377","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","7000","TeslaK40","0.0914950065504052","0.04542462146148782","0.10289168","0.1864817178271484","dungani","0.2893733978271484","0.001550938499234168","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","9000","QuadroM4000","0.11782829380048584","0.05859117840684661","0.12940832","0.1925092138745117","dungani","0.3219175338745117","0.0019786906715962955","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","9000","TeslaK40","0.11782829380048584","0.05859117840684661","0.1138083199999999","0.1926894922711181","dungani","0.3064978122711181","0.0017760176185009047","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","11000","QuadroM4000","0.1441615810505665","0.07175773535220539","0.1511808","0.1987449564544677","dungani","0.3499257564544678","0.002346823905649341","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","11000","TeslaK40","0.1441615810505665","0.07175773535220539","0.11346544","0.2041069152703857","dungani","0.3175723552703857","0.001921578705725967","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","13000","QuadroM4000","0.17049486830064714","0.08492429229756418","0.16019568","0.2069200560076904","dungani","0.3671157360076904","0.0025727647966919003","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","13000","TeslaK40","0.17049486830064714","0.08492429229756418","0.13327184","0.2091568442346191","dungani","0.3424286842346191","0.00224828422022863","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","15000","QuadroM4000","0.19682815555072777","0.09809084924292298","0.1889753599999999","0.2128922680975342","dungani","0.4018676280975342","0.0030295351750325846","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","15000","TeslaK40","0.19682815555072777","0.09809084924292298","0.13485776","0.2169240850927734","dungani","0.3517818450927734","0.0023712198811939506","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","17000","QuadroM4000","0.22316144280080843","0.11125740618828177","0.2054731199999999","0.2208777119854736","dungani","0.4263508319854736","0.003351336424701939","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","17000","TeslaK40","0.22316144280080843","0.11125740618828177","0.16369024","0.2201744011895752","dungani","0.3838646411895752","0.0027929083139698455","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","19000","QuadroM4000","0.24949473005088907","0.12442396313364056","0.2278884799999999","0.2241901008563232","dungani","0.4520785808563232","0.003689495669534152","1","3"
"shoc-1.1.5-S3D-ratx2_kernel","19000","TeslaK40","0.24949473005088907","0.12442396313364056","0.18720528","0.2261815417468261","dungani","0.4133868217468261","0.003180940641755487","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","100","GeForceGTX","6.583321812520161e-06","0.0","0.0129241599999999","0.3340571270025634","gold2","0.3469812870025635","0.0023081225186260997","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","200","GeForceGTX","0.0006649155030645363","0.0006583278472679394","0.0166996799999999","0.3034166015093994","gold2","0.3201162815093994","0.0019550154506278263","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","300","GeForceGTX","0.0013232476843165525","0.0013166556945358788","0.0176784","0.2889278927246094","gold2","0.3066062927246094","0.0017774434590754472","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","400","GeForceGTX","0.0019815798655685684","0.0019749835418038184","0.0224873599999999","0.2338483753210449","gold2","0.2563357353210449","0.0011166995356867687","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","500","GeForceGTX","0.0026399120468205846","0.0026333113890717576","0.02553408","0.2304440274523926","gold2","0.2559781074523926","0.0011119989623641095","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","600","GeForceGTX","0.003298244228072601","0.0032916392363396972","0.03111344","0.2586438117395019","gold2","0.2897572517395019","0.0015559837812671572","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","700","GeForceGTX","0.0039565764093246174","0.003949967083607637","0.0310038399999999","0.3216696905786133","gold2","0.3526735305786133","0.0023829399773451164","1","2"
"polybench-gpu-1.0-correlation-mean_kernel","100","QuadroM4000","6.583321812520161e-06","0.0","0.01012192","0.1644863105908203","dungani","0.1746082305908203","4.2493182836854856e-05","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","100","TeslaK40","6.583321812520161e-06","0.0","0.0103294399999999","0.179574534533081","dungani","0.189903974533081","0.00024353670384705226","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","200","QuadroM4000","0.0006649155030645363","0.0006583278472679394","0.0135816","0.1710163690551757","dungani","0.1845979690551757","0.00017379586431651026","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","200","TeslaK40","0.0006649155030645363","0.0006583278472679394","0.01405696","0.1692976561651611","dungani","0.1833546161651611","0.00015745353773139383","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","300","QuadroM4000","0.0013232476843165525","0.0013166556945358788","0.0161406399999999","0.1686051485742187","dungani","0.1847457885742187","0.00017573876795654264","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","300","TeslaK40","0.0013232476843165525","0.0013166556945358788","0.0172990399999999","0.1685840051965332","dungani","0.1858830451965332","0.00019068659112260412","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","400","QuadroM4000","0.0019815798655685684","0.0019749835418038184","0.0202872","0.1669536390045166","dungani","0.1872408390045166","0.0002085331011709742","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","400","TeslaK40","0.0019815798655685684","0.0019749835418038184","0.0226111999999999","0.1696245082366943","dungani","0.1922357082366943","0.0002741844419108006","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","500","QuadroM4000","0.0026399120468205846","0.0026333113890717576","0.0283417599999999","0.1723601919805908","dungani","0.2007019519805908","0.00038546268103592274","1","3"
"polybench-gpu-1.0-correlation-mean_kernel","500","TeslaK40","0.0026399120468205846","0.0026333113890717576","0.03188896","0.1680822390356445","dungani","0.1999711990356445","0.0003758578428799537","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","1000","GeForceGTX","0.005918406309455625","0.005924950625411455","0.00973376","0.2119454506628418","gold2","0.2216792106628418","0.0006611826435654606","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","3000","GeForceGTX","0.01908504993449595","0.019091507570770244","0.01031792","0.3160341994458008","gold2","0.3263521194458008","0.0020369777807972885","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","5000","GeForceGTX","0.03225169355953627","0.03225806451612903","0.01063712","0.243736430415039","gold2","0.254373550415039","0.0010909090567231042","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","7000","GeForceGTX","0.04541833718457659","0.04542462146148782","0.01119248","0.2384222355761718","gold2","0.2496147155761718","0.0010283600943762317","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","9000","GeForceGTX","0.05858498080961692","0.05859117840684661","0.01206992","0.2981913295422363","gold2","0.3102612495422363","0.0018254833184330392","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","11000","GeForceGTX","0.07175162443465724","0.07175773535220539","0.01301376","0.252721627802124","gold2","0.265735387802124","0.001240246271184035","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","13000","GeForceGTX","0.08491826805969756","0.08492429229756418","0.01344336","0.2386509087988281","gold2","0.2520942687988281","0.001060950736080014","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","15000","GeForceGTX","0.09808491168473789","0.09809084924292298","0.01386272","0.2961088509686279","gold2","0.3099715709686279","0.0018216758540416842","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","17000","GeForceGTX","0.1112515553097782","0.11125740618828177","0.01564656","0.2727147509588623","gold2","0.2883613109588623","0.0015376358767310375","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","19000","GeForceGTX","0.12441819893481854","0.12442396313364056","0.01636896","0.2435895456304931","gold2","0.2599585056304931","0.0011643163434453226","1","2"
"shoc-1.1.5-S3D-ratt10_kernel","1000","QuadroM4000","0.005918406309455625","0.005924950625411455","0.01145712","0.1960445298565674","dungani","0.2075016498565673","0.0004748362484774459","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","1000","TeslaK40","0.005918406309455625","0.005924950625411455","0.01077584","0.1693517806970215","dungani","0.1801276206970214","0.00011503869778325254","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","3000","QuadroM4000","0.01908504993449595","0.019091507570770244","0.01035088","0.1706827312976074","dungani","0.1810336112976074","0.00012694681686732567","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","3000","TeslaK40","0.01908504993449595","0.019091507570770244","0.0108859199999999","0.1750591140270996","dungani","0.1859450340270996","0.00019150135716519866","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","5000","QuadroM4000","0.03225169355953627","0.03225806451612903","0.0122484799999999","0.1800599459033203","dungani","0.1923084259033203","0.00027514022515307533","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","5000","TeslaK40","0.03225169355953627","0.03225806451612903","0.01154928","0.1838442823168945","dungani","0.1953935623168945","0.00031569050434989635","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","7000","QuadroM4000","0.04541833718457659","0.04542462146148782","0.01381872","0.1843357294628906","dungani","0.1981544494628906","0.00035197893040083724","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","7000","TeslaK40","0.04541833718457659","0.04542462146148782","0.01166864","0.1896639291223144","dungani","0.2013325691223144","0.00039375135866154856","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","9000","QuadroM4000","0.05858498080961692","0.05859117840684661","0.0143004799999999","0.1921151732287597","dungani","0.2064156532287597","0.0004605621741542983","1","3"
"shoc-1.1.5-S3D-ratt10_kernel","9000","TeslaK40","0.05858498080961692","0.05859117840684661","0.01160464","0.1993671922753906","dungani","0.2109718322753906","0.0005204474782849979","1","3"
